,user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score,tones,sadness_score,joy_score,fear_score,disgust_score,anger_score
15,TeslaScoop,self driving expert,2020-01-10 02:07:36,"as an expert on ai i confirm, self driving is possible (90% of cases covered by ap) but oversimplifies it. in his mind stop lights &amp; signs is whats left.. in reality they need a state engine much more powerful. current iteration forgets about object it seen a second ago",positive,0.13333333333333333,,,,,1215455116058337280,objective,0.4833333333333333,,,sadness,0.532191,0.060214,0.232577,0.141975,0.040339
16,danvzla,self driving expert,2020-01-11 21:15:52,expert: we won’t have self-driving cars for a decade via,neutral,0.0,,,,,1216106476336566272,very objective,0.0,,,,0.286968,0.493472,0.175024,0.096217,0.01885
17,mdoyle913,self driving expert,2020-01-11 07:11:34,"2/2 and yet, a full 4 or 5 hours later they're still driving around aimlessly and being overtly self-aware before somebody has the genius idea they could just go drink beer in the woods. i was not a party expert in high school at all, but this seems a pretty obvious plan b, no?",positive,0.152,,,,,1215894000856653824,subjective,0.518,,,,0.365606,0.344202,0.268028,0.084994,0.049559
18,mrpeterivan,self driving expert,2020-01-14 22:01:38,are self-driving cars safe? expert on how we will drive in the future,positive,0.25,,,,,1217205156594552834,objective,0.3125,,,,0.04654,0.116694,0.238617,0.07295,0.092121
19,SelfDrivingFEED,self driving expert,2020-01-14 20:12:24,are self-driving cars safe? expert on how we will drive in the future autonomouscar selfdrivingcar,positive,0.25,,,,,1217177668602515457,objective,0.3125,,,,0.04654,0.116694,0.238617,0.07295,0.092121
20,Amina_Hamoud,self driving expert,2020-01-14 19:43:34,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,,1217170411588288512,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
21,Liz101,self driving expert,2020-01-14 18:56:23,are self-driving cars safe? expert on how we will drive in the future smartnews,positive,0.25,,,,,1217158538117541888,objective,0.3125,,,,0.04654,0.116694,0.238617,0.07295,0.092121
22,JeroenBartelse,self driving expert,2020-01-14 18:27:27,are self-driving cars safe? expert on how we will drive in the future via selfdrivingcars driverlesscars driverless autonomous selfdriving insurtech ai,positive,0.3,,,,,1217151257045098499,objective,0.44166666666666665,,,,0.058875,0.134004,0.304342,0.101582,0.067065
23,thomas_druyen,self driving expert,2020-01-15 15:30:26,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='b7d3c12268abd20e', url='https://api.twitter.com/1.1/geo/id/b7d3c12268abd20e.json', place_type='city', name='Düsseldorf', full_name='Düsseldorf, Germany', country_code='DE', country='Germany', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[6.688728, 51.124357], [6.939888, 51.124357], [6.939888, 51.352537], [6.688728, 51.352537]]]), attributes={})",1217469096574570498,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
24,bzarkout,self driving expert,2020-01-15 15:29:25,autonomouscars connectedcars smartcities are self-driving cars safe? expert on how we will drive in the future,positive,0.25,,,,,1217468840768045058,objective,0.3125,,,,0.04654,0.116694,0.238617,0.07295,0.092121
25,bimedotcom,self driving expert,2020-01-15 11:28:08,are self-driving cars safe? expert on how we will drive in the future via selfdrivingcars autonomousvehicles ai,positive,0.25,,,,,1217408118293962752,objective,0.3125,,,,0.058875,0.134004,0.304342,0.101582,0.067065
26,HelenTurnerMI,self driving expert,2020-01-15 10:46:42,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,,1217397691291856901,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
27,lajong11,self driving expert,2020-01-15 10:31:50,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,,1217393952405352450,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
28,Efma_news,self driving expert,2020-01-16 10:29:46,many questions surround self-driving cars and their potential impact on the car insurance industry. efma’s spoke with mit expert _reimer to get his thoughts on the constantly evolving auto landscape vehicleinsurance ai,positive,0.16666666666666666,,,,,1217755819250454528,subjective,0.6111111111111109,,,,0.285479,0.157894,0.175192,0.022649,0.077381
29,jhanselman,self driving expert,2020-01-16 04:01:15,the rise of self-driving cars: the expert view from dykema,neutral,0.0,,,,,1217658045125267456,very objective,0.0,,,,0.10772,0.280254,0.261576,0.230342,0.119827
30,Exhaustedpengu1,self driving expert,2020-01-17 13:55:52,i am an expert so i can say a lot about this. but the result is that nothing elon musk does or will do will work and i do hate it on a very emotional expert level. seen him dancing? you trust such a man to create a self driving car?,negative,-0.26666666666666666,,,,,1218170074558803973,subjective,0.7483333333333334,,,,0.215053,0.314761,0.201502,0.161051,0.335604
31,BrandonLive,self driving expert,2020-01-18 18:56:15,"“unsupervised self-driving capability” means a system where the driver is not required to supervise the system or maintain control of the vehicle. it has nothing to do with unsupervised learning, which is something i am quite expert in and has nothing to do with self-driving.",neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='300bcc6e23a88361', url='https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json', place_type='city', name='Seattle', full_name='Seattle, WA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[-122.436232, 47.4953154], [-122.2249728, 47.4953154], [-122.2249728, 47.734319], [-122.436232, 47.734319]]]), attributes={})",1218608053588594688,very objective,0.0,,,,0.109747,0.138208,0.358651,0.071607,0.076328
32,c0d3tr4p,self driving expert,2020-01-18 18:36:47,- not a security expert but can contribute and lead infosec (security owner of current team) - quirky but easygoing personality - self driving and “consider it taken care of” attitude - potential for team leading but zero direct experience dm for resume thank you,positive,0.025,,,,,1218603153865814016,subjective,0.7,,,,0.029671,0.077604,0.020941,0.031462,0.025239
33,brucenixontw,self driving expert,2020-01-18 17:34:58,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,,1218587598253326339,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
34,InnovationMids,self driving expert,2020-01-18 14:43:58,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,,1218544564262273024,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
35,jmdelbecq,self driving expert,2020-01-18 09:10:20,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,,1218460604685520896,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
36,digitalfprint,self driving expert,2020-01-19 15:00:50,are self-driving cars safe? expert on how we will drive in the future via,positive,0.25,,,,,1218911197887651840,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
37,UKRobotics,self driving expert,2020-01-21 18:05:06,are self-driving cars safe? expert on how we will drive in the future via autonomoussystems,positive,0.25,,,,,1219682344782700546,objective,0.3125,,,,0.054377,0.137082,0.319809,0.102453,0.065365
38,risedotglobal,self driving expert,2020-01-21 12:36:00,are self-driving cars safe? expert on how we will drive in the future,positive,0.25,,,,,1219599526572498944,objective,0.3125,,,,0.04654,0.116694,0.238617,0.07295,0.092121
39,Hypios_CI,self driving expert,2020-01-21 08:59:41,hypiosshare &lt;are self-driving cars safe? expert on how we will drive in the future&gt; openinnovation crowdinnovation hitech innovation automotive cars futurecars future selfdrivingcars,positive,0.25,,,,,1219545085278400512,objective,0.3125,,,,0.036154,0.23406,0.299042,0.025677,0.074889
40,UCL_Global,self driving expert,2020-01-22 15:59:17,"dr , a leading expert in automated vehicles , is encouraging better public debate about the uncertainties and possibilities of self-driving vehicles on behalf of the uk government wef20",positive,0.25,,,,,1220013071701368833,objective,0.2833333333333333,,,,0.137275,0.097048,0.428358,0.270799,0.145778
41,maxsmolax,self driving expert,2020-01-22 12:40:28,"spoke to an editor of a b2b car website recently, and the guy is 100% convinced we won't see self-driving on the roads before 2030. supposed to be an expert",neutral,0.0,,,,,1219963038943645699,very objective,0.25,,,,0.300804,0.090721,0.308504,0.163729,0.322135
42,bimedotcom,self driving expert,2020-01-22 11:13:45,are self-driving cars safe? expert on how we will drive in the future via selfdriving autonomousvehicles ai iot,positive,0.25,,,,,1219941214218260480,objective,0.3125,,,,0.058114,0.132777,0.289097,0.074494,0.05795
43,ChambersAssoc,self driving expert,2020-01-24 17:22:33,icymi: self-driving cars are fast becoming a reality. find out how their development has intersected with the law by checking out expert perspectives from 's attorneys:,positive,0.325,,,,,1220758803093905409,subjective,0.7250000000000001,,,sadness,0.503705,0.151629,0.373184,0.069705,0.081208
44,28delayslater,self driving expert,2020-01-25 16:54:44,“why is it that tesla fans have such a hard time with an uninformed us senator using tesla as a political stunt and using staged internet videos as evidence to get the name of autopilot changed when there is no data connecting the name to any issues?” (self driving expert),negative,-0.09722222222222222,,,,,1221114187817963521,objective,0.3805555555555555,,,sadness,0.520693,0.050384,0.12318,0.302351,0.144446
45,swmstn2,self driving expert,2020-01-26 15:19:19,"what planet is this reporter on? byford's ""rocky relationship with"" cuomo; ""mr. cuomo has also made the subway a top priority."" ignores cuomo's major role in nyc subway's decay &amp; driving out popular, expert byford. what self-respecting leader would take that job now? cuomosmta",positive,0.3875,,,,,1221452563842846721,subjective,0.6333333333333333,,,,0.211412,0.05391,0.185747,0.464665,0.245793
46,808Vinny,self driving expert,2020-01-27 22:39:19,self driving expert,neutral,0.0,,,,,1221925681300246530,very objective,0.0,,,,0.136336,0.297572,0.219747,0.203752,0.09508
47,Iynxi,self driving expert,2020-01-29 21:09:48,"you don't need to be an expert to talk about self-driving cars, simply by sharing what future transport system/mobility you would like can be helpful for the joint journey-making process check out this meetup group in london: meetup london via",neutral,0.0,,,,,1222627929601036290,very objective,0.24107142857142855,,,,0.133483,0.423657,0.060054,0.068034,0.040384
48,kk_levine,self driving expert,2020-01-29 20:34:08,"i've sat through too many presentations about self-driving cars with technical issues, where somebody jokes, ""i'm an expert in avs but not av"" and we all roll our eyes.",positive,0.25,,,,,1222618952901087232,objective,0.3,,,,0.288241,0.086248,0.208222,0.469508,0.113774
49,markrhill,self driving expert,2020-02-02 21:42:04,"i’m not a video analytics expert, but i would bet that the technical challenge of self-driving vehicles is at least an order of magnitude more complex",negative,-0.024999999999999998,,,,,1224085601143660544,objective,0.35,,,,0.15862,0.11607,0.250208,0.273536,0.039479
50,Biggie_Calls,self driving expert,2020-02-02 19:55:35,"wow. stock at $650 with crazy growth and top class self driving, u have issues retaining/attracting talent? hhmm.... im no expert, but pretty much everyone in sv thinks ap is garbage. $tsla $tslaq",positive,0.09,,,,,1224058805446557696,subjective,0.72,,,,0.322942,0.49783,0.083673,0.062867,0.088864
51,KUPhysicsAstro,self driving expert,2020-02-04 16:28:26,i recall being explicitly told by an expert a little over a year ago that all cars in kansas city will be self-driving within 15 year.,negative,-0.1875,,,,,1224731447111581696,objective,0.5,,,,0.317542,0.200117,0.239493,0.13066,0.099679
52,Nans4Grans,self driving expert,2020-02-04 14:40:02,are self-driving cars safe? expert on how we will drive in the future nans4grans olderpeople ageing seniors harpenden stalbans health homecare loneliness driverless,positive,0.25,,,,,1224704167664668676,objective,0.3125,,,,0.481825,0.124627,0.151765,0.03207,0.049747
53,tomfgoodwin,self driving expert,2020-02-04 13:31:18,5g and self driving cars are the classic cases. blockchain too . but even things like ai for health screening sound very different when you talk to an expert in health screening and not a tech expert,positive,0.18888888888888888,,,,,1224686872531800064,objective,0.4488888888888889,,,joy,0.082545,0.59954,0.15207,0.079219,0.088977
54,MIRAEngineering,self driving expert,2020-02-04 10:00:07,"we help clients around the world to overcome key challenges associated with the implementation of self-driving technologies. with expert consultancy, we're helping to ensure that cavs are safe, functionally correct and secure. learn more: autonomous",positive,0.36,,,,,1224633723943038976,subjective,0.6599999999999999,,,joy,0.034669,0.58439,0.029196,0.003127,0.013247
55,jamesvgingerich,self driving expert,2020-02-04 00:40:00,faces costly choices after expert finds it uses self-driving tech. (yahoo!) av autoindustry,neutral,0.0,,,,,1224492766660567041,very objective,0.0,,,,0.116607,0.335346,0.12677,0.167606,0.036698
56,ShaunCoffey,self driving expert,2020-02-05 20:53:35,are self-driving cars safe? expert on how we will drive in the future,positive,0.25,,,,,1225160563480612864,objective,0.3125,,,,0.04654,0.116694,0.238617,0.07295,0.092121
57,trudeaucj,self driving expert,2020-02-05 01:35:47,listened to a episode from 2015 about self-driving cars while driving home on autopilot and was like “i’m literally living in the future.” it was trippy. they had an expert who pretty much predicted the next step to be what the tesla was doing while i was listening!,positive,0.1125,,,,,1224869194438606848,objective,0.33125,,,joy,0.125928,0.642159,0.126657,0.102673,0.06022
58,agiledigital,self driving expert,2020-02-06 22:00:07,"has announced that he will be hosting an ai hackathon in his home, likely in the hopes of solving 's 'full self driving' feature. are you an expert in the ai industry? maybe you could score an invite... more here:",positive,0.2833333333333333,,,,,1225539693477007360,subjective,0.6833333333333332,,,,0.155259,0.495786,0.097773,0.034336,0.057819
59,chuckmartin,self driving expert,2020-02-06 15:44:48,expert panel on self-driving cars coming to florida 4 pm tuesday at synapsesummit iot tampabay,neutral,0.0,,,,,1225445243992055809,very objective,0.0,,,,0.171738,0.225591,0.279106,0.122256,0.06016
60,Nans4Grans,self driving expert,2020-02-07 14:40:01,are self-driving cars safe? expert on how we will drive in the future nans4grans olderpeople ageing seniors harpenden stalbans health homecare loneliness driverless,positive,0.25,,,,,1225791329889857537,objective,0.3125,,,,0.481825,0.124627,0.151765,0.03207,0.049747
61,lerwill_t,self driving expert,2020-02-07 01:26:25,"_cummings one thing we know for sure, tesla is not an expert in self driving cars. they can't park themselves, they can't drive in traffic off a freeway, they run in to all sorts of things, and have killed too many people.",positive,0.26666666666666666,,,,,1225591612035694593,objective,0.462962962962963,,,,0.302412,0.09812,0.23755,0.172579,0.417138
62,darkblackcoffee,self driving expert,2020-02-08 22:50:33,_gardi interviewer is lex fridman - his podcast is the ai podcast. he is an expert in ai and self driving systems. he has also interviewed elon twice,neutral,0.0,,,,,1226277163113934849,very objective,0.0,,,joy,0.103657,0.525956,0.220127,0.098792,0.07214
63,trqshkh,self driving expert,2020-02-08 05:35:18,"expert from toppanprinting talked about the ai assisted ocr software they've developed for kuzushiji, called ""fumi no ha"". i liked the disclaimer that the software is not yet like a self-driving car, but more like an electric assist bicycle! デジホン2020",positive,0.44166666666666665,,,,,1226016635229593600,subjective,0.5333333333333333,,,,0.231025,0.172182,0.070734,0.070129,0.067239
64,ceanuwelter,self driving expert,2020-02-11 16:53:41,could u answer some questions? i'm writing a research paper assigned in my english class and we are looking for an expert on what we are writing about. my topic is about an automated future. what do you think the biggest drawback will be for self-driving in the future.?,neutral,0.0,,,,,1227274517250097152,very objective,0.08333333333333333,,,,0.075411,0.156381,0.214555,0.060842,0.115833
65,csrajuse,self driving expert,2020-02-16 17:57:35,"_exhales expert reactions are as good as the expert's understanding of the subject. compare self driving algos to say discovering heart disease algos. i would argue the data points for heart easier than self-driving (many variables), but are we close to replacing cardiologists? why?",positive,0.3444444444444444,,,,,1229102536751288320,objective,0.4777777777777778,,,,0.457083,0.305959,0.091976,0.019969,0.112586
66,vesna_tanevski,self driving expert,2020-02-18 09:07:24,"discover the present &amp; the future of ai &amp; deep learning, iot, self-driving cars &amp; more at gtc20. meet with _v_robinson, our ai expert, for the latest ai innovation from arrow, booth 826. nvidia deeplearning",positive,0.2,,,,,1229693889415696384,objective,0.385,,,joy,0.068587,0.640557,0.214303,0.045512,0.022923
67,biconnections,self driving expert,2020-02-19 21:00:45,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1230235797560975360,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
68,YvesMulkers,self driving expert,2020-02-20 21:20:54,join us 3 mar at 'expert systems: on the road to self-driving data' _kavanagh 7wdataevent,neutral,0.0,,,,,1230603258210725890,very objective,0.0,,,joy,0.071062,0.524498,0.259026,0.03725,0.045276
69,Nodeposit_ins,self driving expert,2020-02-20 04:11:30,top story: expert systems: on the road to self-driving data see more,positive,0.5,,,,,1230344200111173632,objective,0.5,,,joy,0.090483,0.577358,0.211962,0.061349,0.048982
70,datagenius,self driving expert,2020-02-22 20:18:50,top story: expert systems: on the road to self-driving data see more,positive,0.5,,,,,1231312414060269577,objective,0.5,,,joy,0.090483,0.577358,0.211962,0.061349,0.048982
71,biconnections,self driving expert,2020-02-22 11:04:44,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1231172967389974529,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
72,7wData,self driving expert,2020-02-23 12:01:45,join us 3 mar at 'expert systems: on the road to self-driving data' _kavanagh 7wdataevent,neutral,0.0,,,,,1231549704703488002,very objective,0.0,,,joy,0.071062,0.524498,0.259026,0.03725,0.045276
73,biconnections,self driving expert,2020-02-24 13:46:54,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1231938555037048832,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
74,thebloorgroup,self driving expert,2020-02-25 22:01:10,expert systems: on the road to self-driving data management datamanagement webinar artificialintelligence machinelearning,neutral,0.0,,,,,1232425330327064581,very objective,0.0,,,,0.123267,0.25055,0.25732,0.047361,0.151993
75,mobiusmedia,self driving expert,2020-02-25 21:01:16,expert systems: on the road to self-driving data management datamanagement webinar artificialintelligence machinelearning,neutral,0.0,,,,,1232410255843303426,very objective,0.0,,,,0.123267,0.25055,0.25732,0.047361,0.151993
76,DelanoMagazine,self driving expert,2020-02-25 14:43:55,are self-driving cars safe? expert on how we will drive in the future mobility automotive,positive,0.25,,,,,1232315291553501189,objective,0.3125,,,,0.050691,0.118569,0.217487,0.074595,0.092517
77,biconnections,self driving expert,2020-02-25 14:08:45,join us 3 mar at 'expert systems: on the road to self-driving data' _kavanagh 7wdataevent,neutral,0.0,,,,,1232306440070627334,very objective,0.0,,,joy,0.071062,0.524498,0.259026,0.03725,0.045276
78,Arrow_IoT,self driving expert,2020-02-25 09:00:01,"discover the present &amp; the future of ai &amp; deep learning, iot, self-driving cars &amp; more at gtc20. meet with _v_robinson, our ai expert, for the latest ai innovation from arrow, booth 826. nvidia deeplearning arrow’s 20% off discount code: xda1eepvgj6",positive,0.2,,,,,1232228746347843587,objective,0.385,,,joy,0.046194,0.723929,0.080211,0.022597,0.011588
79,igent_io,self driving expert,2020-02-26 23:45:49,expert systems: on the road to self-driving data | 7wdata robot robotics selfdriving,neutral,0.0,,,,,1232814054063910914,very objective,0.0,,,,0.096366,0.25315,0.260845,0.037972,0.068358
80,igent_io,self driving expert,2020-02-26 20:45:50,expert systems: on the road to self-driving data | 7wdata robot robotics selfdriving,neutral,0.0,,,,,1232768756931321856,very objective,0.0,,,,0.096366,0.25315,0.260845,0.037972,0.068358
81,PicklePunchD,self driving expert,2020-02-26 17:53:35,i’d like a self-driving car to teach me how to drive. lessons from a true expert.,positive,0.35,,,,,1232725409315184640,subjective,0.65,,,,0.13347,0.492534,0.169073,0.146733,0.156032
82,biconnections,self driving expert,2020-02-26 17:50:52,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1232724728940548097,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
83,igent_io,self driving expert,2020-02-26 15:15:51,expert systems: on the road to self-driving data | 7wdata robot robotics selfdriving,neutral,0.0,,,,,1232685714707505152,very objective,0.0,,,,0.096366,0.25315,0.260845,0.037972,0.068358
84,YvesMulkers,self driving expert,2020-02-27 16:53:13,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1233072605722181632,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
85,igent_io,self driving expert,2020-02-27 08:45:49,expert systems: on the road to self-driving data | 7wdata robot robotics selfdriving,neutral,0.0,,,,,1232949948322373632,very objective,0.0,,,,0.096366,0.25315,0.260845,0.037972,0.068358
86,past_is_future,self driving expert,2020-02-27 05:16:46,a self-described expert in thermodynamics has spent the past two days telling me that the increase in atmospheric co2 is caused by the oceans off-gassing carbon in response to the sun driving surface warming.,negative,-0.11666666666666665,,,,,1232897339603537920,very objective,0.11666666666666665,,,sadness,0.540976,0.288766,0.134476,0.071488,0.072697
87,biconnections,self driving expert,2020-02-28 19:20:11,join us 3 mar at 'expert systems: on the road to self-driving data' _kavanagh 7wdataevent,neutral,0.0,,,,,1233471978964758531,very objective,0.0,,,joy,0.071062,0.524498,0.259026,0.03725,0.045276
88,7wData,self driving expert,2020-02-28 19:20:10,join us 3 mar at 'expert systems: on the road to self-driving data' _kavanagh 7wdataevent,neutral,0.0,,,,,1233471976846561280,very objective,0.0,,,joy,0.071062,0.524498,0.259026,0.03725,0.045276
89,YvesMulkers,self driving expert,2020-02-29 21:32:57,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1233867779905933313,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
90,biconnections,self driving expert,2020-02-29 21:31:47,join us 3 mar at 'expert systems: on the road to self-driving data' _kavanagh 7wdataevent,neutral,0.0,,,,,1233867486484930560,very objective,0.0,,,joy,0.071062,0.524498,0.259026,0.03725,0.045276
91,leonasdad,self driving expert,2020-03-02 18:06:38,how does cpr+step counter work w/this person deem fit-to-work in skilled educated expert enviro in event of arrest whilst adherin to manual handling guide &amp; self/empl driving occupational health &amp; safety at work social domestic pleasure commuting liability,positive,0.12083333333333332,@DrTedros @WHO @WHOEMRO @WHOWPRO @pahowho @WHO_Europe @WHOAFRO @WHOSEARO @COVID19Update @EpidAlert This one-way street could do your nut in. https://t.co/jl2i0vG9SG,neutral,0.0,,1234540633462890497,very objective,0.16666666666666666,very objective,0.0,,0.05168,0.389282,0.115809,0.073869,0.067471
92,YvesMulkers,self driving expert,2020-03-02 12:36:20,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1234457509877964800,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
93,7wData,self driving expert,2020-03-02 12:36:00,come to 'expert systems: on the road to self-driving data' on 3 mar _kavanagh 7wdataevent,neutral,0.0,,,,,1234457426537177088,very objective,0.0,,,,0.13192,0.3269,0.273662,0.05575,0.076731
