,user,post_date_time,account_status,account_sentiment,retweet_status,retweet_sentiment,retweet_sentiment_score,post_location,tweet_id,account_subjectivity,retweet_subjectivity
10,Mobileye,2020-07-09 10:09:37,"Get the recap of @Automotive_News PACE pilot's event on driving innovation in mobility. Mobileye's Tal Babaioff, VP and Co-General Manager, joined a panel of experts to discuss how startups can evolve and develop relationships with #OEM manufacturers. 
https://t.co/WJHPeaysln",0.0,,,,,1281168622371684353,0.0,
11,Mobileye,2020-07-08 07:46:24,"Our #MaaS project with WILLER will be enabled in part by our crowdsourced HD mapping #technology, with #mapping data being harvested by millions of cars. This project joins Mobileye's MaaS projects in France, South Korea, and Israel.
#AutonomousVehicles #RoboTaxis #EasyTravel https://t.co/MWc4ZhKGLv",0.0,,,,,1280770194349133824,0.0,
12,Mobileye,2020-07-08 07:44:33,"We are collaborating with WILLER, one of the largest transportation operators in Japan, aiming to bring self-driving taxis &amp; shuttles to ASEAN markets by 2023. This furthers our driverless #MaaS ambitions &amp; WILLER’s vision of innovative transport services https://t.co/I63V8Athfs",0.5,,,,,1280769728282230784,1.0,
13,Mobileye,2020-07-07 19:09:41,"“The idea of the system is, rather than intervening at the very last moment like AEB [today], to gently intervene with the driver’s decisions in advance...to prevent entering a dangerous situation in the first place, said Mobileye CTO, Shai Shalev-Shwartz"" https://t.co/ouzWUIhgTM",-0.0375,,,,,1280579760830189569,0.53,
14,Mobileye,2020-07-02 16:06:22,Hear more about how Mobileye is working with @Esri to provide ArcGIS layers to state and local governments to help maintain their road asset inventories. https://t.co/IWedsyWzWo,0.25,,,,,1278721687601758208,0.25,
15,Mobileye,2020-07-01 14:14:00,"""...our deep understanding of people's mobility usage patterns and needs, together with Mobileye's world-leading self-driving vehicle technology, will create revolutionary transportation..."" - Yovav Meydad (@jaym), @moovit.
Read more here: https://t.co/RfOP5Qe6hw. https://t.co/hZv4JjjeTz",0.25,,,,,1278331022707433474,0.45,
16,Mobileye,2020-06-30 17:57:24,"City travel just got easier thanks to @Moovit's new partnership with Cubic, allowing riders to 'look, book, and pay' for multi-modal journeys from a single platform. https://t.co/kn7x8aqHwq",0.0883116883116883,"Our @CubicTS partnership is expanding to FIVE more #MaaS solutions for transit agencies of any size! 🤩

Riders can 'look, book and pay' for multi-modal journeys from a single platform. Getting around is becoming a whole lot easier 🛴🚆🚌🚲

Learn more: https://t.co/m0F4BZ7KNE https://t.co/Vfg1g8ZThg",positive,0.340714285714286,,1278024856458715142,0.28961038961039,0.492857142857143
17,Mobileye,2020-06-30 12:24:17,There is worrying rise in the number of fatalities involving waste management vehicles. Find out how fleets can combat these collisions. https://t.co/mFyQD2CvkG,-0.2,,,,,1277941021469523968,0.0,
18,Mobileye,2020-06-29 16:25:53,Read more about the evolution of ADAS “from detecting vehicles and pedestrians to serving as the foundation for more robust automated driving technologies that enhance the safety and efficiency of public and private transportation.” https://t.co/kekoohKUqB,0.25,,,,,1277639433723031558,0.360416666666667,
19,Mobileye,2020-06-29 10:54:24,"Want to hear about the latest in technology for the mobility landscape? Tune in to Motor Claims Festival's webinar, The Future of Automotive from the Industry's Best Kept Secret, for a discussion with Mobileye's Greg Weingarten, Director of Biz Dev - UK. https://t.co/7pWMtc8phg",0.275,"One of the Motor Claims Festival's most anticipated webinars

Join us as we discuss the mobility landscape and the
impact of technology on claims frequency with Greg Weingarten, MBA from @Mobileye, an Intel Company

Register here: https://t.co/Y6h72tbzzN

#AI #AV #futurelook https://t.co/Ekb8VbWJpD",positive,0.5,,1277556016062873600,0.50625,0.5
20,Mobileye,2020-06-25 13:13:56,"Join Mobileye VP and Co-General Manager Tal Babaioff and a panel of experts at PACEPilot for a discussion entitled, How can you evolve and transform your start up DNA and partner with OEMs for success? on Thursday, June 25, at 11:30 EDT. Register at: https://t.co/M7mczGd0Rw https://t.co/LS4SMIRG6e",0.3,,,,,1276141580022398979,0.0,
21,Mobileye,2020-06-25 10:43:26,"Fully self-driving vehicles for the masses may not have arrived yet, but meet the ADAS features that save lives today and the tech that’s turning autonomous driving into a reality. https://t.co/HUFyxyXx1p",0.4,,,,,1276103705566330880,0.7,
22,Mobileye,2020-06-24 15:59:59,"Learn how Acea, Italy’s leading operator in the water services sector, is mapping their infrastructure assets and electricity network by equipping their vehicles with Mobileye computer vision and machine learning technology. https://t.co/6oRGqys4bf",0.0,,,,,1275820978048831488,0.0,
23,Mobileye,2020-06-24 06:30:50,Mobileye CEO @AmnonShashua continues to lead important academic research toward new leaps in the fields of #neuralnetworks #machinelearning &amp; #ai - check out the latest here https://t.co/7uGjZNCc3T,0.259090909090909,"Just released a new paper on a fundamental riddle with ""self attention"" networks. A brief description is in the blog: https://t.co/LBHdF9wUdf",positive,0.0681818181818182,,1275677748330143744,0.588636363636364,0.393939393939394
24,Mobileye,2020-06-23 16:11:04,"How will AVs safely share the road with human drivers? The final RSS rule covers scenarios where a dangerous situation comes up so suddenly that a crash can't be avoided unless the AV violates another road rule--if the system CAN avoid a crash, it must. https://t.co/VpUasvt0jD https://t.co/q2cvpeKJ86",-0.02,,,,,1275461380901044224,0.6,
25,Mobileye,2020-06-23 12:45:57,"How will AVs safely share the road with human drivers? Human drivers know when their line of sight is blocked, they must use extra caution. #RSS rule 4 has the #AV follow the same common sense logic to navigate areas with limited visibility. https://t.co/SaoSsUZkfG https://t.co/43ILfRJWi7",0.0183673469387755,,,,,1275409758670008320,0.223979591836735,
26,Mobileye,2020-06-22 12:21:47,"Mobileye is proud to have been ranked top 5 on the @Guidehouse Research Leaderboard for AVs. We were recognized for our consumer, MaaS based approach to #selfdrivingvehicles and long-term vission for bringing self-driving vehicles to the market. https://t.co/B9v2vxoGVs https://t.co/rVtNImjT1L",0.65,,,,,1275041291366211591,0.75,
27,Mobileye,2020-06-22 10:58:13,"In case you missed it last week, watch our webinar with @BayerItalia and @AceaGruppo, “Finding a New Normal: Italian Fleets Share How They Have Adapted to the Pandemic and its Aftermath” on-demand. https://t.co/Q0k05HBsxs https://t.co/RwcvXKV8SB",0.0715909090909091,,,,,1275020261037924354,0.29280303030303,
28,Mobileye,2020-06-18 11:23:43,"How will AVs safely share the road with human drivers?  Rule 3 of #RSS addresses this issue: while the #AV may have the right of way according to the rules of the road, it should not allow a crash to happen just because others violate those principles. https://t.co/0BlUnqLgTq https://t.co/cfTB0Obngz",0.261904761904762,,,,,1273577125107417088,0.378571428571429,
29,Mobileye,2020-06-17 13:11:59,"Join us for a brief webinar on Thursday June 25, where we explore some of the unexpected perks that often accompany fleets when they begin to ramp up their safety efforts. James Schardt (@imjps) will do a brief presentation followed by Q&amp;A. Register now: https://t.co/IDP1sukSn2 https://t.co/1K8SbO1r5j",0.0333333333333333,,,,,1273241985411952641,0.555555555555555,
30,Mobileye,2020-06-17 10:55:12,How will AVs safely share the road with human drivers? The safest human drivers do well to stay in their designated lane. Rule 2 of #RSS ensures the #AV doesn't engage in unsafe cut-ins and brakes appropriately when a driver unsafely crosses into its lane https://t.co/TmwjbltkI9 https://t.co/Plh1L8SwXt,0.25,,,,,1273207560611467264,0.3,
31,Mobileye,2020-06-17 07:05:41,"You still have time to attend today’s webinar, where our expert panel with Michele Palumbo from @BayerItalia and Massimiliano Garri (@maxnlit) from @AceaGruppo will discuss the post-COVID impact of data collection technology. Register here: https://t.co/lt3Iy74ycf https://t.co/H4UgA6p4ky",0.0,,,,,1273149801178312706,0.0,
32,Mobileye,2020-06-16 11:21:13,"How will AVs safely share the road with human drivers? Rule 1 of #RSS formalizes, the 'two-second rule,' the distance humans instinctively leave between themselves and the car in front, based on the laws of physics and a century of driving experience. https://t.co/BV9KGdQmv1 https://t.co/YNV7ZVIca8",0.25,,,,,1272851721291812864,0.3,
33,Mobileye,2020-06-15 11:36:46,You probably saw our video of an autonomous vehicle (#AV) driving through the streets of #Jerusalem with no human intervention. See how our AV can meet the highest #safety standards. 5 simple rules will be highlighted every day for the next week. https://t.co/wg9w1WelVt,0.1,,,,,1272493245419921408,0.289285714285714,
34,Mobileye,2020-06-15 07:49:47,"Learn from the Italian essential services–Michele Palumbo from @BayerItalia Italia and Massimiliano Garri (@maxnlit) from @AceaGruppo–how to lead and adapt your business during uncertain times, while preserving rising demands. Don't forget to register: https://t.co/EtmunyBARx https://t.co/srOwwFap1A",0.0,,,,,1272436125483794432,0.15,
35,Mobileye,2020-06-11 16:25:10,The @ETSC_EU PIN report looking at the safety of goods and passenger transport is out. It analyzed the toll #transport of #goods and #services has taken in terms of road deaths from 2010 to 2018 and advises the use of intelligent speed assistance for HGVs https://t.co/ZFshsaGSTa https://t.co/StdppIxgnR,0.8,,,,,1271116275473944576,0.9,
36,Mobileye,2020-06-11 16:16:50,"@dsilver829 Thank you, David.",0.0,,,,,1271114175612358662,0.0,
37,Mobileye,2020-06-10 08:06:40,Find out how Mobileye Data Services in a joint project with Great Britain’s national mapping agency @OrdnanceSurvey made significant strides in collecting #infrastructure information to create accurate maps. https://t.co/9B1kpcHQ1a https://t.co/UAecAf2FVu,0.525,,,,,1270628436105666560,0.752777777777778,
38,Mobileye,2020-06-09 11:28:48,Find out how you can help #protect both drivers and vulnerable #road users from the #dangers posed by the blind spots surrounding #buses and #trucks. https://t.co/20Zu2pZvBI,-0.5,,,,,1270316913567117321,0.583333333333333,
39,Mobileye,2020-06-08 13:08:29,"#COVID19 has changed the world as we know it. How will your business adapt and find a new normal? In this webinar, we’ll hear from industry leaders like Michele Palumbo from @Bayer and @maxnlit from @AceaGruppo about how they adapted. https://t.co/F6XHqbwoZ6 https://t.co/RTTC6ZV6hU",0.143181818181818,,,,,1269979613603811329,0.552272727272727,
40,Mobileye,2020-06-04 12:47:06,"""@Moovit has been digitizing urban transportation on a very large global scale...Mobileye allows us to automate what’s already been digitized and made accessible. Together, we are a very convenient one-stop-shop for the #future of #MaaS.” Hear more https://t.co/QHACWo67YU https://t.co/8aXkRjdwkN",0.193367346938776,,,,,1268524681524641794,0.26530612244898,
41,Mobileye,2020-06-02 06:03:49,Find out how Shimohana Logistics used the Mobileye #collisionavoidance system not only to protect their #fleet but to improve their driver training program. https://t.co/tg2gTdDNHR,0.0,,,,,1267698416865480704,1.0,
42,Mobileye,2020-06-01 12:58:21,"Learn more tomorrow about the Moovit deal. Join Mobileye Executive VP of Product and Strategy, Erez Dagan and Nir Erez, CEO of Moovit for ""M&amp;A in Flop-Flops-a panel to discuss the acquisition process and the day after"" @PeresCenter and @israeliamerican
https://t.co/Vn44fvZmoJ https://t.co/qNWDuFTONr",0.5,,,,,1267440348168667137,0.5,
43,Mobileye,2020-06-01 11:35:11,Get insight into our advanced pedestrian detection by following our sensing display in the Mobileye test #AV. https://t.co/JNRMyiLH2K,0.2,,,,,1267419418700759040,0.35,
44,Mobileye,2020-06-01 10:07:59,An unprotected left turn among busy #traffic? Not a problem for Mobileye's camera-only AV navigating system. This is #RSS at work. https://t.co/pUNxmHHdjq,0.05,,,,,1267397472030261248,0.15,
45,Mobileye,2020-06-01 08:58:51,"To achieve the #autonomousfuture, AVs must seamlessly integrate into today's driving environment. Watch as our AV navigates this busy roundabout with assertiveness &amp; maneuvers a tight squeeze on a narrow street, w/o slowing the flow of traffic. https://t.co/xclGeBZA0m",-0.0446428571428571,,,,,1267380074015346688,0.271428571428571,
46,Mobileye,2020-05-28 13:05:53,"Mobileye CEO Amnon Shashua gives context on our video in a @Medium editorial. Learn about the philosophy behind our AV, why scale is so important for the #autonomousfuture, and why our #cameraonly system is the first step toward true system redundancies. https://t.co/EDSuk5afYC",0.15,,,,,1265992693026566144,0.670833333333333,
47,Mobileye,2020-05-28 13:05:53,"Watch: NEW 40+ min drive w/ busy intersections, multi-lane roundabouts, obstacle detection, &amp; more. It's a challenging drive for human drivers; our AV does it on cameras alone. 
No human intervention, no editing. Just the #MobileyeAV at work. #AV #AI https://t.co/v5YqOHEyKA",0.206060606060606,,,,,1265992690858156034,0.409090909090909,
48,Mobileye,2020-05-27 18:55:06,"See how the #Covid19 pandemic may turn out to be a catalyst for the more rapid adoption of autonomous driving, and why it is making developers “lean in, rather than pull back.” https://t.co/hLZYebCMt9 https://t.co/YHHPSzsj13",0.3,,,,,1265718186286219264,0.4,
49,Mobileye,2020-05-26 13:20:13,@Forbes shared the main takeaways of the @EcoMotionIL “fireside” chat with Mobileye’s CEO Prof. Amnon Shashua. Read more: https://t.co/xEbZplU1Gk,0.333333333333333,,,,,1265271523901755392,0.416666666666667,
50,Mobileye,2020-05-25 10:27:38,Traffic accidents have always been a priority of the @WHO  #Safety begins on the road. https://t.co/1M0K1pept3 https://t.co/OhHoTY12vy,0.0,,,,,1264865702772715521,0.0,
51,Mobileye,2020-05-21 12:00:27,"In #Japan, the Yoshida Taxi Company installed Mobileye in its fleet, where the average age of a driver was 63 and the yearly collision rate was 14 accidents. The results could hardly be better. Congratulations Yoshida! https://t.co/RHVSBLayWy https://t.co/Xo6LlVT7Bm",0.2375,,,,,1263439509947133952,0.45,
52,Mobileye,2020-05-19 19:17:14,"Mobileye CEO @AmnonShashuaCar shares insights on why the development of #autonomousvehicles must happen under one roof &amp; how @Mobileye, @Intel  and @Moovit are developing an end-to-end solution for driverless mobility https://t.co/RkJLdAEg6l",0.0,,,,,1262824654974091265,0.0,
53,Mobileye,2020-05-19 13:03:35,"""When you think about #robotaxis the promise is #efficiency and efficiency translates into lower cost and when you look at the models of the costs you can promise with a robotic car it rivals public transportation. "" @EcoMotionIL #AV Hear more: https://t.co/EcsgQs7QwQ",0.133333333333333,,,,,1262730621585145856,0.255555555555556,
54,Mobileye,2020-05-18 11:46:50,"This Tuesday at 3 pm Israel time (8 am EST) you can attend a virtual ‘fireside chat’ with Mobileye's CEO Prof. Amnon Shashua @EcoMotionIL. Topics will range from AVs to the automotive industry after #covid. To attend, click the link below. #EcoMotion2020 https://t.co/hOw5JWCHaf https://t.co/GhU7yl4iUQ",0.0,,,,,1262348920090431488,0.0,
55,Mobileye,2020-05-15 19:09:28,"Rear-end collisions are a drain on a fleets’ resources, costing time, money, and possibly injury to drivers and others. The good news is that a @NTSB_Newsroom study shows that collision avoidance systems are effective in reducing this type of #crash. https://t.co/Doy6ZLvXuO",0.433333333333333,,,,,1261373148559114242,0.8,
56,Mobileye,2020-05-14 14:16:38,Learn how the purchase of #Moovit by #Intel can make the latter a “complete mobility provider” and accelerate the emergence of robotaxis. https://t.co/8hk02j8Sms https://t.co/tmhAwaJxqq,0.05,,,,,1260937067481174016,0.2,
57,Mobileye,2020-05-13 12:01:04,How can automated vehicles be both fast and secure? Mobileye developed a human-inspired common-sense set of #safety rules made up of formal logic. Our proposal is called Responsibility-Sensitive Safety (#RSS) and it has 5 simple safety rules. https://t.co/ztBFnuSxbx https://t.co/hWoAP2hNER,0.175,,,,,1260540562446454784,0.464285714285714,
58,Mobileye,2020-05-12 11:06:47,Read more on how the purchase of #Moovit by #Intel will “make cities better places to live in” and what the mobility market might look like afterward. https://t.co/ezqYTEGJlg,0.378787878787879,,,,,1260164512428195841,0.5,
59,Mobileye,2020-05-11 12:25:19,How can driver #anxiety and #fatigue be reduced during the #pandemic?  This article gives some ideas to help fleet managers. https://t.co/KrJjYoqJl5 https://t.co/ymL4dAlNyC,0.0,,,,,1259821888202776580,0.0,
60,Mobileye,2020-05-06 11:46:43,Are you looking for help to maintain #safety and compliance in your #fleet during the coronavirus pandemic? Read how #training companies are shifting their focus to online courses. https://t.co/yiNibDMJfF https://t.co/KjxuLLCVjv,0.0,,,,,1258000234535358464,0.0,
61,Mobileye,2020-05-04 18:18:28,,,".@Moovit joins @Mobileye to deliver #driverless #MaaS services globally. Hear from @AmnonShashuaCar on how we’re on a path to revolutionize mobility, save lives and reduce congestion: https://t.co/LIJsc2oOK1 https://t.co/6qzbVAPV1t",neutral,0.0,,1257374046246879233,,0.0
62,Mobileye,2020-05-04 16:58:30,,,"🎉 We’re thrilled to announce that Moovit has been acquired by @Intel to join forces with @Mobileye 🎉

We’re excited to join the Intel family, and revolutionize #urbanmobility together!

Read a letter from our Co-founder and CEO @NirErez1 here: https://t.co/oLHoToycpH",positive,0.534375,,1257353922580230155,,0.725
63,Mobileye,2020-05-04 16:09:35,,,Intel acquires @Moovit to accelerate @Mobileye’s mobility-as-a-service offering: https://t.co/lfxRgv3oiX https://t.co/k3vPHvqV5s,neutral,0.0,,1257341611031367683,,0.0
64,Mobileye,2020-05-04 12:41:56,"Catch up on Mobileye’s free, on-demand webinars. You’ll hear from industry experts and learn the latest in fleet safety, management, and collision avoidance technology. #management #safety #webinar https://t.co/yi812Yk8Jl https://t.co/DQHwLU9Cv3",0.45,,,,,1257289355300933632,0.85,
65,Mobileye,2020-05-01 20:40:26,Learn how technological advances and management techniques can help keep drivers safe at a time when they are being asked to work longer hours. #drivers #safety https://t.co/oTwozr5xqV https://t.co/n6VYnIMdzE,0.5,,,,,1256322611853713408,0.5,
66,Mobileye,2020-04-30 14:03:13,"With night detection for pedestrian and cyclist collision warning, Mobileye 8 Connect™ keeps vulnerable road users safer. #ADAS https://t.co/mSF03V2bhP https://t.co/qF8BKXe0oB",-0.5,,,,,1255860259220082689,0.5,
67,Mobileye,2020-04-29 11:27:55,"Thank you @FastCompany for naming our road safety technology, and the work it does to advance smart cities, a 2020 ‘ World-Changing Idea’. Mobileye’s connected camera sensors road safety while extracting real-time information about infrastructure assets. https://t.co/J4lh4htpki https://t.co/EsVpFqxnPv",0.214285714285714,,,,,1255458789723123715,0.642857142857143,
68,Mobileye,2020-04-29 07:52:53,@KuenzlerRico Thank you Rico!,0.0,,,,,1255404674326433792,0.0,
69,Mobileye,2020-04-29 07:32:30,"Happy Israeli Independence Day! Watch our celebratory convoy of autonomous vehicles as it rides through Jerusalem, the city where our revolutionary technology all started and continues to be developed today. #Israel72 #YomHaatzmaut #IndependenceDay https://t.co/l2ibQgAtLO",0.5,,,,,1255399545086849024,0.666666666666667,
70,Mobileye,2020-04-28 14:29:59,"We are honored to receive the 2020 #PACEAward for our #REM tech, which powers L2+ vehicles. Our crowd-sourced constantly refreshed maps are making roads safer today and paving the way for an autonomous tomorrow. Thank you @Automotive_News for this honor. https://t.co/21iwVMF6CN https://t.co/Ts0ORrGaLV",0.2,,,,,1255142222741139459,0.516666666666667,
71,Mobileye,2020-04-28 12:41:26,"Join us on Wednesday, May 6 at 2PM EST for the first webinar in the series: One Month In - Where Are We Now?  Brad Kirchner will lead an interactive poll, reflecting on the impact of COVID-19 one month in, and share some tips to help your fleet adapt. https://t.co/20q0kgcZ1z https://t.co/wdCLUlyrGg",0.25,,,,,1255114901347016706,0.333333333333333,
72,Mobileye,2020-04-23 14:53:07,@ZoharJakobovski Here you go https://t.co/adGEehBlMX,0.0,,,,,1253336102649262083,0.0,
73,Mobileye,2020-04-23 14:48:48,Fleet efficiency is one of a fleet manager’s most important responsibilities. Check out our latest blog to find out how Mobileye can boost your bottom line by decreasing downtime. #truckdrivers #planning https://t.co/EtOJUfw2lc,0.466666666666667,,,,,1253335017217912833,0.8,
74,Mobileye,2020-04-23 08:36:02,"The numbers from the Insurance Institute for Highway Safety are clear ― advanced driver assistance systems (ADAS) decrease front-to-rear crashes, front-to-rear crashes with injuries, claim rates for damage and make driving overall safer. #safety https://t.co/xOR5rO1nX5 https://t.co/kHv2mP8peh",0.166666666666667,,,,,1253241207930662912,0.327777777777778,
75,Mobileye,2020-04-22 11:12:46,Mobileye's VP of Autonomous Vehicle Standards @JackWeastAD sheds light on why #AV safety standards are critical and how they're progressing. https://t.co/SbvFgDQWBV https://t.co/TrwyvOxmu1,0.266666666666667,,,,,1252918261156544514,0.733333333333333,
76,Mobileye,2020-04-22 07:12:41,Mobileye wishes everyone celebrating a Ramadan Kareem! https://t.co/C4nVLuyJU5,0.0,,,,,1252857843356581895,0.0,
77,Mobileye,2020-04-20 15:09:42,Technology is already disrupting fleet management. Mobileye provides fleet managers with tools that make technological disruption an opportunity to keep drivers safe and motivated as well as your fleet on schedule. #RoadSafety #FleetManagement https://t.co/pyffLhC0yk https://t.co/5S48z1s1pK,0.5,,,,,1252253111042879488,0.5,
78,Mobileye,2020-04-17 13:00:13,Learn how Mobileye is reinventing road asset data collection by leveraging millions of journeys from vehicles on the road. #DataServices #HighTech #Data https://t.co/Q0LqjmleSC,0.0,,,,,1251133365517987841,0.0,
79,Mobileye,2020-04-16 11:58:34,"In these trying times for fleets, here are a few tips we hope will help fleet managers see their staff and drivers through the crisis. #covid19 #fleetmanagement https://t.co/YOiUyZgEmR",-0.2,,,,,1250755459700658177,0.1,
80,Mobileye,2020-04-15 19:07:27,"Truck Drivers deemed ""essential"" by Cybersecurity and Infrastructure Security Agency. Stay safe! #RoadSafety #FleetManagement #Covid19 https://t.co/MaYC6GCZCZ",0.3125,,,,,1250501003755077633,0.4,
81,Mobileye,2020-04-14 11:34:26,"Mobileye is proud to be named #top5 in the #AV industry by @NavigantRSRCH. Our leadership in #sensing, #REM, and our #RSS mathematical model for safety continue to pave the way for the #autonomousfuture. https://t.co/xD3lMShFrI https://t.co/cTN7nuyLPY",0.4,,,,,1250024611833622534,0.5,
82,Mobileye,2020-04-12 09:15:49,"Wishing all our customers, collaborators, colleagues, and drivers a happy Easter. https://t.co/1E88fPPrYH",0.8,,,,,1249264952717856768,1.0,
83,Mobileye,2020-04-08 12:31:55,"Join us, Thursday, April 9th, at 3 PM ET/ 12 PM PT, to discuss fleet best practices, solutions, and lessons learned in response to COVID-19. Register for “Real-World Best Practices, Solutions, and Lessons Learned in Managing a Fleet During a Pandemic” https://t.co/g0V1kFFZQc https://t.co/LkwV5U3bnZ",1.0,,,,,1247864749850845186,0.3,
84,Mobileye,2020-04-07 14:59:45,,,"Today, we are pledging $50 million in a Pandemic Response Technology Initiative to combat the coronavirus. We’re also including an innovation fund to fuel new ideas and ​technologies to reduce the impact of COVID-19.",positive,0.136363636363636,,1247539567617396736,,0.454545454545455
85,Mobileye,2020-04-06 13:07:01,Our partner @OSB2B is using location data to support the #covid19 response. https://t.co/Kj1590OHFZ,0.0,We're supporting the national response to #covid19 with location data. Find everything you need to help your organisation respond to the pandemic on our dedicated webpage: https://t.co/gozhBQeKpz https://t.co/1nUZwuPbLr,positive,0.25,,1247148809613971456,0.0,0.25
86,Mobileye,2020-04-06 12:32:37,"While most people around the world are isolating themselves, truckers are under more pressure than ever. 70% of the United States' goods are delivered by truck. #roadsafety #covid19 #trucking #thankyou  https://t.co/Vt5InRnuAY",0.5,,,,,1247140152394350593,0.5,
87,Mobileye,2020-04-01 11:19:51,"In response to COVID-19 Federal Motor Carrier Safety Administration issued a national declaration allowing commercial vehicle drivers to transport emergency relief. Drive on, drive safely. #RoadSafety #Covid19 #Mobileye https://t.co/Q5Q9zPDaR2",0.25,,,,,1245309898302332928,0.25,
88,Mobileye,2020-03-30 12:33:44,"Over the next decade, the fleet industry looks to undergo a technological revolution in both hardware and software. Check out our future of the fleet blog to take a look at some of this new tech. https://t.co/qNHiPYUJz2",0.0454545454545454,,,,,1244603718613467136,0.193181818181818,
89,Mobileye,2020-03-26 19:14:22,Truck stops have become some of America's most 'essential businesses' as drivers are spending long hours on the road during this crisis. Stay safe!”#FleetManagement #RoadSafety #covid19 #Mobileye https://t.co/5C4nklvYwQ,0.26875,,,,,1243254989528727553,0.425,
90,Mobileye,2020-03-19 12:41:13,"For the first time since 1960 Helsinki has recorded zero pedestrian fatalities. Congratulations Helsinki, you inspire all of us.  #Helsinki #smartcity #pedestriansafety #Mobileye https://t.co/DlUdXAjihh",0.25,,,,,1240619332952039426,0.333333333333333,
91,Mobileye,2020-03-18 12:57:20,Mobileye’s real-time audio and visual warnings of potential hazards on the road decrease collision rates by 80%. #RoadSafety #CollisionAvoidance #Mobileye https://t.co/p5OycL77Wb https://t.co/rX8e5lGlnW,0.0,,,,,1240261003058786305,0.5,
92,Mobileye,2020-03-17 12:33:42,"Even when we think we’re paying close attention to the road, we may be victims of inattentional blindness, a phenomenon that blocks the unexpected from our sight. Learn more about how to avoid collisions caused by this condition. #roadsafety #Mobileye https://t.co/GQjBsaVRPu",0.3,,,,,1239892667292618753,0.75,
