user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
icosuccess,Nuro autonomous robot,2020-01-05 04:42:31,Nuro: The Autonomous Robot That’s Delivering #crypto https://t.co/pdMlTyrXY2,positive,0.4,,,,,1213682164094717952,subjective,0.7,,
HoustonReddit,Nuro autonomous robot,2020-02-06 16:17:02,Nuro is launching a new 100% autonomous robot grocery delivery vehicle in Houston in the next few weeks https://t.co/DXGKvcB1ei [https://t.co/70t2v3LB97],positive,0.08409090909090909,,,,,1225453354022817792,objective,0.31363636363636366,,
Marcos_Panaggio,Nuro autonomous robot,2020-02-24 13:46:53,"Hola Red!
En este post junto a OBS Business School, EEUU aprueba el despliego de Nuro, con destino al transporte de mercancías, únicamente (por el momento)
 #logistics #autonomous #robot #AGV #lastmiledelivery https://t.co/PZDZ9SAE0E",positive,0.2,,,,,1231938549190098946,objective,0.35,,
GorillaCircuits,Nuro autonomous robot,2020-05-28 17:01:44,"Autonomous robot company, Nuro, is partnering with CVS to deliver essentials in Texas!

#technews #technology #NEW #Robotics 
https://t.co/51vG60569K",positive,0.3181818181818182,,,,,1266052045037023232,subjective,0.5772727272727273,,
financialbuzz,Pony AI autonomous driving,2020-02-26 17:31:41,"Autonomous Driving Company https://t.co/nkQKub3qfu Raises USD 400 Million from Toyota

$TM #AutonomousDriving #ElectricVehicles #Pony.AI #technology #Toyota
https://t.co/6LrKUF51Jp https://t.co/iw0LinYb2q",positive,0.4,,,,,1232719898482282503,subjective,0.7,,
EdLudlow,Pony AI autonomous driving,2020-02-26 05:10:01,"Toyota has invested an additional $400 million into autonomous driving startup Pony ai. It takes their valuation beyond $3 billion.

Watch my interview with Pony’s CEO here: https://t.co/OyB6MQC8m4",positive,0.4,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='5a110d312052166f', url='https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', place_type='city', name='San Francisco', full_name='San Francisco, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]), attributes={})",1232533254416171009,subjective,0.7,,
viviane41861305,Pony AI autonomous driving,2020-02-26 03:52:50,"#Autonomous driving #startup #Pony.ai raises $500 million in Toyota-led funding.
The firm is focusing on achieving “Level 4”, or fully #autonomous standards, in which the car can handle all aspects of driving in with no human intervention. #AI https://t.co/WCgn82DL1F",positive,0.15000000000000002,,,,,1232513830053437441,objective,0.47500000000000003,,
akihabaranews,Pony AI autonomous driving,2020-02-29 08:59:26,"Pony ai, an autonomous driving company, announces today that it has raised US$400 million from Toyota Motor Corporation to deepen and expand the two companies’ collaboration in mobility services. #Toyota #PonyAi @PonyAI_tech https://t.co/JYg7KqBz89",positive,0.4,,,,,1233678149956833280,subjective,0.7,,
InfoseekChina,Pony AI autonomous driving,2020-04-17 14:52:47,"(Bloomberg) Autonomous-Driving Startup Pony ai Takes On Last-Mile Delivery 
https://t.co/HZnreVt1E3 https://t.co/J2sVjqRX9l",neutral,0.0,,,,,1251161691682861056,very objective,0.0,,
luismorozcov,Pony AI autonomous driving,2020-04-17 02:04:25,Autonomous-Driving Startup #Pony.ai Takes On Last-Mile Delivery https://t.co/ldmijpmGsX,neutral,0.0,,,,,1250968326790152192,very objective,0.0,,
IAM__Network,self driving expert,2020-01-01 17:39:50,"IAM Platform Curated Tweet:

30-40% Of Tesla Owners Buy Autopilot (But Full Self Driving Is Three Years Away, Expert Says) 

https://t.co/Fyi8JR4oSl

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #FutureWP2TWTR2",positive,0.35,,,,,1212428228520022016,subjective,0.55,,
IAM__Network,self driving expert,2020-01-03 09:09:59,"IAM Platform Curated Tweet:

30-40% Of Tesla Owners Buy Autopilot (But Full Self Driving Is Three Years Away, Expert Says) 

https://t.co/Fyi8JR4oSl

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #FutureWP2TWTR2",positive,0.35,,,,,1213024696440152064,subjective,0.55,,
Theelonews,self driving expert,2020-01-06 23:40:47,"Person 1:  [on Autopilot, has a single bad experience, at a single moment in time with undefined variables]

Person 1 [takes to twitter as an autonomy expert]:  ‘Full self driving is a full 10-15 years away and Autopilot in its current incarnation is a danger to society’

🤦‍♂️",negative,-0.12755102040816327,,,,,1214331003650629634,subjective,0.5136054421768708,,
SelfDrivingFEED,self driving expert,2020-01-07 02:42:24,Self-driving Car Technology Market Analysis by Geography Trends 2025 – Expert R... https://t.co/SFW6hP33yu #autonomousCar #selfDrivingCar,neutral,0.0,,,,,1214376710147395585,very objective,0.0,,
qrspWUTANG,self driving expert,2020-01-10 13:03:36,@1nf1d3lc4str0 @SneakerDave Grab an actual OG 3- I’m sure there r sketches and a list of materials used. Scan the shoe for exact specifications. Create the shoe. Bro I’m not acting like I’m some manufacturing expert. Im saying in n age where we have self driving cars- Nike should be able to crate a replica,positive,0.25,,,,,1215620205839298561,objective,0.37277777777777776,,
TeslaScoop,self driving expert,2020-01-10 02:07:36,"@greentheonly @John011235 @BrandonLive @Bfklin @gwestr As an expert on AI I confirm, self driving is possible (90% of cases covered by AP) but @elonmusk oversimplifies it. In his mind stop lights &amp; signs is whats left.. in reality they need a state engine much more powerful. Current iteration forgets about object it seen a second ago",positive,0.13333333333333333,,,,,1215455116058337280,objective,0.48333333333333334,,
danvzla,self driving expert,2020-01-11 21:15:52,Expert: We Won’t Have Self-Driving Cars For a Decade https://t.co/iYH1ABbRGS via @cnaintelligence,neutral,0.0,,,,,1216106476336566272,very objective,0.0,,
mdoyle913,self driving expert,2020-01-11 07:11:34,"2/2 And yet, a full 4 or 5 hours later they're still driving around aimlessly and being overtly self-aware before somebody has the genius idea they could just go drink beer in the woods. I was not a party expert in high school at all, but this seems a pretty obvious Plan B, no?",positive,0.152,,,,,1215894000856653824,subjective,0.518,,
mrpeterivan,self driving expert,2020-01-14 22:01:38,"Are self-driving cars safe? Expert on how we will drive in the future    
https://t.co/KEbwnpQZrt",positive,0.25,,,,,1217205156594552834,objective,0.3125,,
SelfDrivingFEED,self driving expert,2020-01-14 20:12:24,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/oW8P0VltZg #autonomousCar #selfDrivingCar,positive,0.25,,,,,1217177668602515457,objective,0.3125,,
Amina_Hamoud,self driving expert,2020-01-14 19:43:34,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/fg4UT02GXG via @ConversationUK,positive,0.25,,,,,1217170411588288512,objective,0.3125,,
Liz101,self driving expert,2020-01-14 18:56:23,Are self-driving cars safe? Expert on how we will drive in the future #SmartNews  https://t.co/G5EDbx3TeQ,positive,0.25,,,,,1217158538117541888,objective,0.3125,,
JeroenBartelse,self driving expert,2020-01-14 18:27:27,"Are self-driving cars safe? Expert on how we will drive in the future 
https://t.co/Jj5xBsRmqO
via @ConversationUK 
#SelfDrivingCars #DriverlessCars #driverless #autonomous #SelfDriving #insurtech #AI
@SpirosMargaris @albertogaruccio @FGraillot https://t.co/1CcTMlsVcV",positive,0.3,,,,,1217151257045098499,objective,0.44166666666666665,,
thomas_druyen,self driving expert,2020-01-15 15:30:26,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/JfF54H0lmN via @ConversationUK,positive,0.25,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='b7d3c12268abd20e', url='https://api.twitter.com/1.1/geo/id/b7d3c12268abd20e.json', place_type='city', name='Düsseldorf', full_name='Düsseldorf, Germany', country_code='DE', country='Germany', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[6.688728, 51.124357], [6.939888, 51.124357], [6.939888, 51.352537], [6.688728, 51.352537]]]), attributes={})",1217469096574570498,objective,0.3125,,
bzarkout,self driving expert,2020-01-15 15:29:25,"#AutonomousCars #ConnectedCars #SmartCities
Are self-driving cars safe? Expert on how we will drive in the future

https://t.co/HqerwzoMQc",positive,0.25,,,,,1217468840768045058,objective,0.3125,,
bimedotcom,self driving expert,2020-01-15 11:28:08,"Are self-driving cars safe? Expert on how we will drive in the future https://t.co/JPtk22jr32 via @ConversationUK
#SelfDrivingCars #AutonomousVehicles #AI",positive,0.25,,,,,1217408118293962752,objective,0.3125,,
HelenTurnerMI,self driving expert,2020-01-15 10:46:42,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/SwlMnrVVum via @ConversationUK,positive,0.25,,,,,1217397691291856901,objective,0.3125,,
lajong11,self driving expert,2020-01-15 10:31:50,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/PGNWtlSa5u via @ConversationUK,positive,0.25,,,,,1217393952405352450,objective,0.3125,,
Efma_news,self driving expert,2020-01-16 10:29:46,"Many questions surround self-driving cars and their potential impact on the car insurance industry. Efma’s @boplanti spoke with MIT expert @bryan_reimer to get his thoughts on the constantly evolving auto landscape
👉 https://t.co/JExtKnEcAm
#VehicleInsurance #AI",positive,0.16666666666666666,,,,,1217755819250454528,subjective,0.611111111111111,,
jhanselman,self driving expert,2020-01-16 04:01:15,The rise of self-driving cars: the expert view from Dykema https://t.co/eTrYe3IzMA,neutral,0.0,,,,,1217658045125267456,very objective,0.0,,
Exhaustedpengu1,self driving expert,2020-01-17 13:55:52,@28delayslater I am an expert so I can say a lot about this. But the result is that nothing Elon Musk does or will do will work and I do hate it on a very emotional expert level. Seen him dancing? You trust such a man to create a self driving car?,negative,-0.26666666666666666,,,,,1218170074558803973,subjective,0.7483333333333334,,
BrandonLive,self driving expert,2020-01-18 18:56:15,"@letsrebelagain @imispgh @AlanZavari @Tesla @ElectrekCo @elonmusk “Unsupervised self-driving capability” means a system where the driver is not required to supervise the system or maintain control of the vehicle.

It has nothing to do with unsupervised learning, which is something I am quite expert in and has nothing to do with self-driving.",neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='300bcc6e23a88361', url='https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json', place_type='city', name='Seattle', full_name='Seattle, WA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[-122.436232, 47.4953154], [-122.2249728, 47.4953154], [-122.2249728, 47.734319], [-122.436232, 47.734319]]]), attributes={})",1218608053588594688,very objective,0.0,,
c0d3tr4p,self driving expert,2020-01-18 18:36:47,"- not a security expert but can contribute and lead infosec (Security Owner of current team)
- quirky but easygoing personality
- self driving and “consider it taken care of” attitude
- potential for team leading but zero direct experience

DM for resume

Thank you",positive,0.025,,,,,1218603153865814016,subjective,0.7,,
brucenixontw,self driving expert,2020-01-18 17:34:58,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/Cwb82b6Aqn via @ConversationUK,positive,0.25,,,,,1218587598253326339,objective,0.3125,,
InnovationMids,self driving expert,2020-01-18 14:43:58,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/WBq7RTtVaZ via @ConversationUK,positive,0.25,,,,,1218544564262273024,objective,0.3125,,
jmdelbecq,self driving expert,2020-01-18 09:10:20,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/PZvYEsnSN1 via @ConversationUK,positive,0.25,,,,,1218460604685520896,objective,0.3125,,
digitalfprint,self driving expert,2020-01-19 15:00:50,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/jvJ0BcOx3C via @ConversationUK,positive,0.25,,,,,1218911197887651840,objective,0.3125,,
UKRobotics,self driving expert,2020-01-21 18:05:06,Are self-driving cars safe? Expert on how we will drive in the future via @ConversationUK https://t.co/uFMIVyCt6a #AutonomousSystems,positive,0.25,,,,,1219682344782700546,objective,0.3125,,
risedotglobal,self driving expert,2020-01-21 12:36:00,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/G28m2XihkH,positive,0.25,,,,,1219599526572498944,objective,0.3125,,
Hypios_CI,self driving expert,2020-01-21 08:59:41,"#HypiosShare &lt;Are self-driving cars safe? Expert on how we will drive in the future&gt;

https://t.co/MhweeWsEjj

#OpenInnovation #CrowdInnovation #HiTech #Innovation #Automotive #Cars #FutureCars #Future #SelfDrivingCars",positive,0.25,,,,,1219545085278400512,objective,0.3125,,
UCL_Global,self driving expert,2020-01-22 15:59:17,"Dr @Jackstilgoe, a leading expert in automated vehicles @stsucl, is encouraging better public debate about the uncertainties and possibilities of self-driving vehicles on behalf of the UK Government #WEF20 https://t.co/pp1Vz1Uvb2",positive,0.25,,,,,1220013071701368833,objective,0.2833333333333333,,
maxsmolax,self driving expert,2020-01-22 12:40:28,"@charlottejee Spoke to an editor of a B2B car website recently, and the guy is 100% convinced we won't see self-driving on the roads before 2030. Supposed to be an expert",neutral,0.0,,,,,1219963038943645699,very objective,0.25,,
bimedotcom,self driving expert,2020-01-22 11:13:45,"Are self-driving cars safe? Expert on how we will drive in the future https://t.co/Kq1WplyK7H via @ConversationUK
#selfdriving #AutonomousVehicles #AI #IoT",positive,0.25,,,,,1219941214218260480,objective,0.3125,,
ChambersAssoc,self driving expert,2020-01-24 17:22:33,ICYMI: Self-driving cars are fast becoming a reality. Find out how their development has intersected with the law by checking out expert perspectives from @Dykema's attorneys: https://t.co/vuPj7wHwqh https://t.co/NVqlbWD3sK,positive,0.325,,,,,1220758803093905409,subjective,0.7250000000000001,,
28delayslater,self driving expert,2020-01-25 16:54:44,"“Why is it that #Tesla fans have such a hard time with an uninformed US senator using Tesla as a political stunt and using staged internet videos as evidence to get the name of Autopilot changed when there is no data connecting the name to any issues?” 

(Self driving expert) https://t.co/JMcDUwSc47",negative,-0.09722222222222222,,,,,1221114187817963521,objective,0.38055555555555554,,
swmstn2,self driving expert,2020-01-26 15:19:19,"@NYTMetro What planet is this reporter on? Byford's ""rocky relationship with"" Cuomo; ""Mr. Cuomo has also made the subway a top priority.""

Ignores Cuomo's major role in NYC subway's decay &amp; driving out popular, expert Byford.

What self-respecting leader would take that job now? #CuomosMTA",positive,0.3875,,,,,1221452563842846721,subjective,0.6333333333333333,,
808Vinny,self driving expert,2020-01-27 22:39:19,@jwangARK Self driving expert,neutral,0.0,,,,,1221925681300246530,very objective,0.0,,
Iynxi,self driving expert,2020-01-29 21:09:48,"You don't need to be an expert to talk about self-driving cars, simply by sharing what future transport system/mobility you would like can be helpful for the joint journey-making process

Check out this Meetup Group in London: https://t.co/r80KFpbZEf #Meetup #London via @Meetup",neutral,0.0,,,,,1222627929601036290,very objective,0.24107142857142858,,
kk_levine,self driving expert,2020-01-29 20:34:08,"@ranti I've sat through too many presentations about self-driving cars with technical issues, where somebody jokes, ""I'm an expert in AVs but not AV"" and we all roll our eyes.",positive,0.25,,,,,1222618952901087232,objective,0.3,,
markrhill,self driving expert,2020-02-02 21:42:04,"@SmarterRetailer I’m not a video analytics expert, but I would bet that the technical challenge of self-driving vehicles is at least an order of magnitude more complex",negative,-0.024999999999999994,,,,,1224085601143660544,objective,0.35,,
Biggie_Calls,self driving expert,2020-02-02 19:55:35,"@elonmusk Wow. Stock at $650 with crazy growth and top class self driving, u have issues retaining/attracting talent? Hhmm.... 
Im no expert, but pretty much everyone in SV thinks AP is garbage. 
$tsla $tslaq",positive,0.09,,,,,1224058805446557696,subjective,0.72,,
KUPhysicsAstro,self driving expert,2020-02-04 16:28:26,@KUCollege @KUSPAA @MikeKrings @KUnews I recall being explicitly told by an expert a little over a year ago that all cars in Kansas City will be self-driving within 15 year.,negative,-0.1875,,,,,1224731447111581696,objective,0.5,,
Nans4Grans,self driving expert,2020-02-04 14:40:02,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/cNjotsyNEi #nans4grans #olderpeople #ageing #seniors #Harpenden #StAlbans #Health #Homecare #loneliness #driverless https://t.co/11idejKe4z,positive,0.25,,,,,1224704167664668676,objective,0.3125,,
tomfgoodwin,self driving expert,2020-02-04 13:31:18,@mims 5G and self driving cars are the classic cases. Blockchain too . But even things like AI for health screening sound very different when you talk to an expert in health screening and not a tech expert,positive,0.18888888888888888,,,,,1224686872531800064,objective,0.4488888888888889,,
MIRAEngineering,self driving expert,2020-02-04 10:00:07,"We help clients around the world to overcome key challenges associated with the implementation of self-driving technologies. With expert consultancy, we're helping to ensure that #CAVs are safe, functionally correct and secure. Learn more: https://t.co/uX1LJjqdHg 

#Autonomous",positive,0.36,,,,,1224633723943038976,subjective,0.6599999999999999,,
jamesvgingerich,self driving expert,2020-02-04 00:40:00,@Uber faces costly choices after expert finds it uses @Waymo self-driving tech. (Yahoo!) #AV #AutoIndustry https://t.co/iu5BiR7Lm8 https://t.co/2gpKou7HLj,neutral,0.0,,,,,1224492766660567041,very objective,0.0,,
ShaunCoffey,self driving expert,2020-02-05 20:53:35,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/HAgXjCl9ku,positive,0.25,,,,,1225160563480612864,objective,0.3125,,
trudeaucj,self driving expert,2020-02-05 01:35:47,Listened to a @romanmars episode from 2015 about self-driving cars while driving home on autopilot and was like “I’m literally living in the future.” It was trippy. They had an expert who pretty much predicted the next step to be what the Tesla was doing while I was listening!,positive,0.1125,,,,,1224869194438606848,objective,0.33125,,
agiledigital,self driving expert,2020-02-06 22:00:07,"@elonmusk has announced that he will be hosting an AI #hackathon in his home, likely in the hopes of solving @Tesla's 'Full Self Driving' feature.
Are you an expert in the #AI industry? Maybe you could score an invite... More here: https://t.co/fWGDXOMWFr https://t.co/yIYwaYZUf6",positive,0.2833333333333333,,,,,1225539693477007360,subjective,0.6833333333333332,,
chuckmartin,self driving expert,2020-02-06 15:44:48,"Expert panel on self-driving cars coming to Florida 4 PM Tuesday at #SynapseSummit #IoT #TampaBay
https://t.co/biOFMZHLKB",neutral,0.0,,,,,1225445243992055809,very objective,0.0,,
Nans4Grans,self driving expert,2020-02-07 14:40:01,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/cNjotsyNEi #nans4grans #olderpeople #ageing #seniors #Harpenden #StAlbans #Health #Homecare #loneliness #driverless https://t.co/5oyOO0rtmI,positive,0.25,,,,,1225791329889857537,objective,0.3125,,
lerwill_t,self driving expert,2020-02-07 01:26:25,"@missy_cummings @BloodsportCap One thing we know for sure, Tesla is not an expert in Self Driving Cars.  They can't park themselves, they can't drive in traffic off a freeway, they run in to all sorts  of things, and have killed too many people.",positive,0.26666666666666666,,,,,1225591612035694593,objective,0.46296296296296297,,
darkblackcoffee,self driving expert,2020-02-08 22:50:33,@John_Gardi interviewer is Lex Fridman - his podcast is the AI Podcast. He is an expert in AI and self driving systems. He has also interviewed Elon twice,neutral,0.0,,,,,1226277163113934849,very objective,0.0,,
